,Time,Instruction,Output Channel,Page,Channel No
0,2,regwi,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",3,-1
1,4,regwi,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",3,-1
2,6,regwi,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",3,-1
3,8,regwi,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",3,-1
4,10,synci,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",0,-1
5,12,regwi,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",0,-1
6,14,regwi,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",0,-1
7,16,regwi,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",0,-1
8,18,seti,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",0,-1
9,20,regwi,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",0,-1
10,22,seti,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",0,-1
11,24,regwi,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",3,-1
12,26,regwi,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",3,-1
13,28,set,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",3,-1
14,30,synci,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",0,-1
15,32,mathi,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",0,-1
16,34,memwi,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",0,-1
17,36,loopnz,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",0,-1
18,38,regwi,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",0,-1
19,40,seti,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",0,-1
20,42,regwi,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",0,-1
21,44,seti,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",0,-1
22,46,regwi,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",3,-1
23,48,regwi,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",3,-1
24,50,set,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",3,-1
25,52,synci,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",0,-1
26,54,mathi,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",0,-1
27,56,memwi,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",0,-1
28,58,loopnz,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",0,-1
29,60,regwi,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",0,-1
30,62,seti,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",0,-1
31,64,regwi,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",0,-1
32,66,seti,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",0,-1
33,68,regwi,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",3,-1
34,70,regwi,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",3,-1
35,72,set,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",3,-1
36,74,synci,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",0,-1
37,76,mathi,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",0,-1
38,78,memwi,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",0,-1
39,80,loopnz,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",0,-1
40,82,end,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",0,-1
41,200,set,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",3,7
42,220,set,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",3,7
43,240,set,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",3,7
44,300,seti,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",0,0
45,310,seti,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",0,0
46,320,seti,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",0,0
47,330,seti,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",0,0
48,340,seti,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",0,0
49,350,seti,"[[0], [], [], [], [], [], [], [43691, 0, 5432497274227866980, 3000, 20]]",0,0
